concept_id,canonical,dimension
central_bank,central bank,industry
centre,centre,venue
centrifuge_work_object,centrifuge,work_object
chain_work_object,chain,work_object
chairside_industry,chairside,industry
change_knowledge_domain,change,knowledge_domain
change_work_object,change,work_object
channel_channel,channel,channel
chaplain_work_object,chaplain,work_object
chat_work_object,chat,work_object
chauffeur_industry,chauffeur,industry
checkout_work_object,checkout,work_object
chemistry,chemistry,knowledge_domain
childcare_task,childcare,task
children,children,population
chimney_sweep_work_object,chimney sweep,work_object
china_knowledge_domain,china,knowledge_domain
china_product,china,product
chinese_knowledge_domain,chinese,knowledge_domain
chipper_work_object,chipper,work_object
chocolate_product,chocolate,product
chocolate_work_object,chocolate,work_object
choirmaster_choirmistress_work_object,choirmaster choirmistress,work_object
church,church,venue
cider_work_object,cider,work_object
cigar_brander_work_object,cigar brander,work_object
cigar_work_object,cigar,work_object
cigarette_work_object,cigarette,work_object
circu_knowledge_domain,circu,knowledge_domain
circuits_product,circuits,product
circuits_work_object,circuits,work_object
city_councillor_work_object,city councillor,work_object
civil,civil,industry
claim_industry,claim,industry
classical,classical,knowledge_domain
clay_kiln_burner_work_object,clay kiln burner,work_object
clay_product_dry_kiln_work_object,clay product dry kiln,work_object
cleaning,cleaning,task
client_task,client,task
clinical,clinical,industry
cloak_work_object,cloak,work_object
clock_work_object,clock,work_object
cloud_devop_work_object,cloud devop,work_object
cloud_identity_work_object,cloud identity,work_object
club,club,venue
co_work_object,co,work_object
coastguard_watch_work_object,coastguard watch,work_object
cocktail_bartender_work_object,cocktail bartender,work_object
cocoa_product,cocoa,product
cocoa_work_object,cocoa,work_object
code_industry,code,industry
coffee_grinder_work_object,coffee grinder,work_object
coffee_industry,coffee,industry
coffee_product,coffee,product
coffee_taster_work_object,coffee taster,work_object
coffee_tea_cocoa_knowledge_domain,coffee tea cocoa,knowledge_domain
coffee_tea_cocoa_product,coffee tea cocoa,product
colonel_work_object,colonel,work_object
colour_work_object,colour,work_object
commercial,commercial,industry
commodity_product,commodity,product
common_carrier_task,common carrier,task
community_knowledge_domain,community,knowledge_domain
community_work_object,community,work_object
companion_work_object,companion,work_object
compliance,compliance,knowledge_domain
component_work_object,component,work_object
computer_computer_product,computer computer,product
computer_software_work_object,computer software,work_object
computers_product,computers,product
computers_work_object,computers,work_object
concierge_work_object,concierge,work_object
concrete_product_work_object,concrete product,work_object
concrete_work_object,concrete,work_object
confectionery_product,confectionery,product
confectionery_work_object,confectionery,work_object
configuration,configuration,task
consul_work_object,consul,work_object
consumer_good_work_object,consumer good,work_object
consumer_knowledge_domain,consumer,knowledge_domain
consumer_right_work_object,consumer right,work_object
consumer_work_object,consumer,work_object
contact_knowledge_domain,contact,knowledge_domain
container_product,container,product
container_work_object,container,work_object
contract_negotiator_knowledge_domain,contract negotiator,knowledge_domain
contract_work_object,contract,work_object
control,control,task
conveyance_work_object,conveyance,work_object
coordination,coordination,task
coppersmith_work_object,coppersmith,work_object
copy_knowledge_domain,copy,knowledge_domain
coquille_task,coquille,task
corporate,corporate,industry
correctional,correctional,industry
correspondence,correspondence,task
correspondent_knowledge_domain,correspondent,knowledge_domain
corrugator_work_object,corrugator,work_object
cost_estimator_work_object,cost estimator,work_object
cost_knowledge_domain,cost,knowledge_domain
costume_designer_work_object,costume designer,work_object
costume_product,costume,product
cotton_gin_work_object,cotton gin,work_object
counselling,counselling,task
counter_work_object,counter,work_object
countryside_work_object,countryside,work_object
covid_work_object,covid,work_object
craft_work_object,craft,work_object
crane_crew_work_object,crane crew,work_object
crane_work_object,crane,work_object
credit_knowledge_domain,credit,knowledge_domain
credit_union_work_object,credit union,work_object
crew_member_task,crew member,task
crime_knowledge_domain,crime,knowledge_domain
crop_industry,crop,industry
crosscut_saw_work_object,crosscut saw,work_object
crowd_work_object,crowd,work_object
crustaceans_product,crustaceans,product
cultural,cultural,industry
curriculum_work_object,curriculum,work_object
custom_work_object,custom,work_object
customer,customer,population
customers,customers,population
cutting,cutting,task
cyber_incident_responder_work_object,cyber incident responder,work_object
cybersecurity_task,cybersecurity,task
cylinder_work_object,cylinder,work_object
dairy,dairy,industry
dance_knowledge_domain,dance,knowledge_domain
dance_repetiteur_work_object,dance repetiteur,work_object
dangerou_good_task,dangerou good,task
database_designer_work_object,database designer,work_object
database_integrator_work_object,database integrator,work_object
day_task,day,task
de_icer,de-icer,task
dean_work_object,dean,work_object
debarker_work_object,debarker,work_object
debt_work_object,debt,work_object
deck_work_object,deck,work_object
deckhand_industry,deckhand,industry
deep_sea_industry,deep sea,industry
defence_task,defence,task
delicatessen_product,delicatessen,product
delivery,delivery,task
dentistry_knowledge_domain,dentistry,knowledge_domain
department,department,venue
dependability_work_object,dependability,work_object
deputy_knowledge_domain,deputy,knowledge_domain
derrickhand_work_object,derrickhand,work_object
desktop_publisher_work_object,desktop publisher,work_object
devices_product,devices,product
devices_work_object,devices,work_object
die_work_object,die,work_object
diesel_work_object,diesel,work_object
diet_work_object,diet,work_object
digester_work_object,digester,work_object
digestion,digestion,task
digital,digital,industry
dip_work_object,dip,work_object
diplomat_work_object,diplomat,work_object
disability_task,disability,task
disaster_knowledge_domain,disaster,knowledge_domain
disc_jockey_work_object,disc jockey,work_object
disc_work_object,disc,work_object
disk_product,disk,product
distillery_miller_work_object,distillery miller,work_object
distillery_work_object,distillery,work_object
dividend_knowledge_domain,dividend,knowledge_domain
doctor_surgery_work_object,doctor surgery,work_object
documentation,documentation,task
dog_knowledge_domain,dog,knowledge_domain
doll_work_object,doll,work_object
door_product,door,product
door_work_object,door,work_object
doorman_doorwoman_work_object,doorman doorwoman,work_object
drain_work_object,drain,work_object
drainage_work_object,drainage,work_object
drama,drama,knowledge_domain
dramaturge_work_object,dramaturge,work_object
drapery_work_object,drapery,work_object
dredge_work_object,dredge,work_object
drill_product,drill,product
drill_work_object,drill,work_object
drone_work_object,drone,work_object
drop_task,drop,task
drug_task,drug,task
drugs_product,drugs,product
drugstore_work_object,drugstore,work_object
dry_work_object,dry,work_object
dryer_work_object,dryer,work_object
duty_work_object,duty,work_object
e_learning,e-learning,channel
early_year_knowledge_domain,early year,knowledge_domain
earth_knowledge_domain,earth,knowledge_domain
ebusiness_work_object,ebusiness,work_object
economic,economic,industry
economics,economics,knowledge_domain
edge_bander_work_object,edge bander,work_object
edible_oil_knowledge_domain,edible oil,knowledge_domain
edible_oil_product,edible oil,product
effect_knowledge_domain,effect,knowledge_domain
elderly,elderly,population
electricity_knowledge_domain,electricity,knowledge_domain
electricity_product,electricity,product
electricity_work_object,electricity,work_object
electron_beam_work_object,electron beam,work_object
electronic,electronic,industry
embassy_work_object,embassy,work_object
embedded_system_designer_work_object,embedded system designer,work_object
embroidery_work_object,embroidery,work_object
embryo_work_object,embryo,work_object
emergency_ambulance_work_object,emergency ambulance,work_object
emergency_industry,emergency,industry
employee_task,employee,task
employer_task,employer,task
engine_designer_work_object,engine designer,work_object
engine_product,engine,product
engine_work_object,engine,work_object
engine_work_object,engine,work_object
engineered_wood_board_work_object,engineered wood board,work_object
engines_product,engines,product
engines_work_object,engines,work_object
enterprise_work_object,enterprise,work_object
entrepreneur_product,entrepreneur,product
entry,entry,task
envelope_work_object,envelope,work_object
equality_task,equality,task
equine,equine,population
estate_industry,estate,industry
estate_investor_industry,estate investor,industry
ethical,ethical,industry
event,event,industry
excavator_work_object,excavator,work_object
exchange_knowledge_domain,exchange,knowledge_domain
exchange_product,exchange,product
excise_work_object,excise,work_object
experience_work_object,experience,work_object
exterior_cleaner_task,exterior cleaner,task
extra_work_object,extra,work_object
extract_work_object,extract,work_object
eyewear_product,eyewear,product
facility,facility,venue
fact_checker_work_object,fact checker,work_object
faculty_work_object,faculty,work_object
family_industry,family,industry
fare_work_object,fare,work_object
fashion,fashion,industry
fat_task,fat,task
feed_knowledge_domain,feed,knowledge_domain
feed_product,feed,product
feed_work_object,feed,work_object
fermenter_work_object,fermenter,work_object
fertiliser_work_object,fertiliser,work_object
fiberglass_laminator_work_object,fiberglass laminator,work_object
fibre_machine_work_object,fibre machine,work_object
fibre_work_object,fibre,work_object
fibreglass_work_object,fibreglass,work_object
field_survey_work_object,field survey,work_object
fight_knowledge_domain,fight,knowledge_domain
file_work_object,file,work_object
filigree_work_object,filigree,work_object
financial,financial,industry
fine_knowledge_domain,fine,knowledge_domain
finished_leather_work_object,finished leather,work_object
finishing,finishing,task
fire_commissioner_work_object,fire commissioner,work_object
fire_work_object,fire,work_object
fireplace_work_object,fireplace,work_object
firework_work_object,firework,work_object
first_aid_knowledge_domain,first aid,knowledge_domain
fish_crustacean_knowledge_domain,fish crustacean,knowledge_domain
fish_crustacean_product,fish crustacean,product
fish_product,fish,product
fish_trimmer_work_object,fish trimmer,work_object
fish_work_object,fish,work_object
fisheries,fisheries,industry
fitness_knowledge_domain,fitness,knowledge_domain
fleet_commander_work_object,fleet commander,work_object
flight_knowledge_domain,flight,knowledge_domain
flight_work_object,flight,work_object
floor_product,floor,product
flour_purifier_work_object,flour purifier,work_object
flow,flow,task
flower_knowledge_domain,flower,knowledge_domain
flower_product,flower,product
flowers_product,flowers,product
fluid_power_work_object,fluid power,work_object
foam_rubber_work_object,foam rubber,work_object
followspot_work_object,followspot,work_object
food_biotechnologist_work_object,food biotechnologist,work_object
foot_industry,foot,industry
football_knowledge_domain,football,knowledge_domain
footwear_3d_work_object,footwear 3d,work_object
footwear_designer_work_object,footwear designer,work_object
footwear_hand_sewer_work_object,footwear hand sewer,work_object
footwear_product_work_object,footwear product,work_object
force_industry,force,industry
forecast_work_object,forecast,work_object
foreclosure_knowledge_domain,foreclosure,knowledge_domain
foreign,foreign,knowledge_domain
foreign_language,foreign language,knowledge_domain
forest_ranger_work_object,forest ranger,work_object
forest_work_object,forest,work_object
forestry,forestry,industry
forge_work_object,forge,work_object
forklift_work_object,forklift,work_object
fortune_teller_work_object,fortune teller,work_object
fossil_fuel_power_work_object,fossil fuel power,work_object
foster_task,foster,task
foundry_work_object,foundry,work_object
fragrance_work_object,fragrance,work_object
frame_work_object,frame,work_object
fraud_examiner_industry,fraud examiner,industry
fraud_industry,fraud,industry
freight_work_object,freight,work_object
freinet_knowledge_domain,freinet,knowledge_domain
frequency_knowledge_domain,frequency,knowledge_domain
front_line_industry,front line,industry
front_work_object,front,work_object
froth_work_object,froth,work_object
fruit_knowledge_domain,fruit,knowledge_domain
fruit_product,fruit,product
fruit_work_object,fruit,work_object
fuel_product,fuel,product
fuel_work_object,fuel,work_object
fund_industry,fund,industry
fund_product,fund,product
funds_product,funds,product
fur_work_object,fur,work_object
furnace_product,furnace,product
furnace_work_object,furnace,work_object
furniture_carpet_knowledge_domain,furniture carpet,knowledge_domain
furniture_carpet_product,furniture carpet,product
furniture_cleaner_work_object,furniture cleaner,work_object
furniture_designer_work_object,furniture designer,work_object
further_knowledge_domain,further,knowledge_domain
future_product,future,product
gallery_knowledge_domain,gallery,knowledge_domain
game_designer_industry,game designer,industry
game_keeper_work_object,game keeper,work_object
game_work_object,game,work_object
games_product,games,product
garage_work_object,garage,work_object
garden,garden,venue
gas_turbine_work_object,gas turbine,work_object
gate_work_object,gate,work_object
gear_work_object,gear,work_object
geography,geography,knowledge_domain
geology,geology,knowledge_domain
gifted_knowledge_domain,gifted,knowledge_domain
glass_annealer_work_object,glass annealer,work_object
glass_beveller_work_object,glass beveller,work_object
glass_blower_work_object,glass blower,work_object
glass_knowledge_domain,glass,knowledge_domain
glass_work_object,glass,work_object
glassware_product,glassware,product
glove_work_object,glove,work_object
goldsmith_work_object,goldsmith,work_object
golf_knowledge_domain,golf,knowledge_domain
good_knowledge_domain,good,knowledge_domain
good_product,good,product
goods_product,goods,product
government,government,industry
grading,grading,task
grant_work_object,grant,work_object
granulator_work_object,granulator,work_object
gravure_work_object,gravure,work_object
green,green,industry
grill_work_object,grill,work_object
grinder_work_object,grinder,work_object
groom_work_object,groom,work_object
ground_work_object,ground,work_object
groundsman_groundswoman_work_object,groundsman groundswoman,work_object
groundwater_work_object,groundwater,work_object
guest,guest,population
guests,guests,population
guitar_work_object,guitar,work_object
gunsmith_work_object,gunsmith,work_object
hair_designer_work_object,hair designer,work_object
hair_stylist_work_object,hair stylist,work_object
hair_work_object,hair,work_object
hairpiece_work_object,hairpiece,work_object
hall,hall,venue
hammer_work_object,hammer,work_object
hand_brick_work_object,hand brick,work_object
hand_luggage_work_object,hand luggage,work_object
hand_packer_work_object,hand packer,work_object
hand_work_object,hand,work_object
handling,handling,task
handyperson_work_object,handyperson,work_object
harbor,harbor,venue
harbour,harbour,venue
hardwood_floor_layer_work_object,hardwood floor layer,work_object
harp_work_object,harp,work_object
harpsichord_work_object,harpsichord,work_object
harvest_work_object,harvest,work_object
hatchery,hatchery,venue
hazardou_waste_work_object,hazardou waste,work_object
hazardou_work_object,hazardou,work_object
health,health,industry
healthcare,healthcare,industry
hearse_work_object,hearse,work_object
heat_work_object,heat,work_object
heel_work_object,heel,work_object
helicopter_work_object,helicopter,work_object
help,help,task
help_desk,help desk,channel
hide_skin_knowledge_domain,hide skin,knowledge_domain
hide_skin_product,hide skin,product
hide_work_object,hide,work_object
high_work_object,high,work_object
higher_knowledge_domain,higher,knowledge_domain
history,history,knowledge_domain
home,home,venue
homelessness_work_object,homelessness,work_object
homeopath_work_object,homeopath,work_object
honey_extractor_work_object,honey extractor,work_object
hop_farmer_work_object,hop farmer,work_object
horse_knowledge_domain,horse,knowledge_domain
horticulture_task,horticulture,task
hostel,hostel,venue
hot_foil_work_object,hot foil,work_object
house,house,venue
household_appliance_knowledge_domain,household appliance,knowledge_domain
household_appliance_product,household appliance,product
household_good_knowledge_domain,household good,knowledge_domain
household_good_product,household good,product
household_product,household,product
household_work_object,household,work_object
human,human,population
humanitarian_work_object,humanitarian,work_object
humans,humans,population
husbandry,husbandry,task
hydropower_work_object,hydropower,work_object
ice_knowledge_domain,ice,knowledge_domain
idiophone_knowledge_domain,idiophone,knowledge_domain
incinerator_work_object,incinerator,work_object
industrial,industrial,industry
industry_product,industry,product
infant,infant,population
infantry_soldier_work_object,infantry soldier,work_object
infants,infants,population
infrastructure_maintainer_knowledge_domain,infrastructure maintainer,knowledge_domain
infrastructure_work_object,infrastructure,work_object
inland_water_industry,inland water,industry
inspection,inspection,task
instrument_product,instrument,product
instrument_work_object,instrument,work_object
instruments_product,instruments,product
instruments_work_object,instruments,work_object
integrated_work_object,integrated,work_object
integration,integration,task
intelligent_work_object,intelligent,work_object
interest_group_industry,interest group,industry
interior,interior,industry
investment,investment,industry
investor_task,investor,task
ironwork_industry,ironwork,industry
