concept_id,canonical,dimension
nursing,nursing,knowledge_domain
occupational,occupational,industry
odd_compiler_work_object,odd compiler,work_object
offset_work_object,offset,work_object
offshore_work_object,offshore,work_object
oil_refinery_work_object,oil refinery,work_object
oil_rig_motorhand_work_object,oil rig motorhand,work_object
oil_work_object,oil,work_object
oilseed_presser_work_object,oilseed presser,work_object
older_industry,older,industry
online,online,channel
onshore_wind_work_object,onshore wind,work_object
operations,operations,task
order_picker_work_object,order picker,work_object
ore_knowledge_domain,ore,knowledge_domain
ore_product,ore,product
organ_work_object,organ,work_object
osteopath_work_object,osteopath,work_object
other_glassware_knowledge_domain,other glassware,knowledge_domain
other_glassware_product,other glassware,product
other_product,other,product
outdoor_activity_knowledge_domain,outdoor activity,knowledge_domain
outdoor_knowledge_domain,outdoor,knowledge_domain
overhaul,overhaul,task
overhead_line_work_object,overhead line,work_object
oxy_fuel_work_object,oxy fuel,work_object
paint_product,paint,product
painting,painting,task
panel_product,panel,product
panel_work_object,panel,work_object
panels_product,panels,product
panels_work_object,panels,work_object
paper_bag_work_object,paper bag,work_object
paper_cutter_work_object,paper cutter,work_object
paper_pulp_work_object,paper pulp,work_object
paper_stationery_work_object,paper stationery,work_object
paperboard_product_work_object,paperboard product,work_object
paperhanger_work_object,paperhanger,work_object
park,park,venue
part_knowledge_domain,part,knowledge_domain
part_product,part,product
part_work_object,part,work_object
party_industry,party,industry
passengers,passengers,population
passport_venue,passport,venue
pasta_work_object,pasta,work_object
pastry_chef_work_object,pastry chef,work_object
pastry_work_object,pastry,work_object
patent_work_object,patent,work_object
patients,patients,population
payroll_work_object,payroll,work_object
peace_work_object,peace,work_object
pedagogue_industry,pedagogue,industry
people,people,population
perfume_knowledge_domain,perfume,knowledge_domain
perfume_product,perfume,product
perfume_work_object,perfume,work_object
person,person,population
persons,persons,population
pest_task,pest,task
pesticide_sprayer_work_object,pesticide sprayer,work_object
pesticide_work_object,pesticide,work_object
pet,pet,population
petroleum_work_object,petroleum,work_object
pets,pets,population
pharmaceutical,pharmaceutical,industry
pharmaceutical_product,pharmaceutical,product
pharmacy_knowledge_domain,pharmacy,knowledge_domain
pharmacy_work_object,pharmacy,work_object
philosophy,philosophy,knowledge_domain
phone,phone,channel
photography,photography,industry
physical,physical,industry
physics,physics,knowledge_domain
physiotherapy_work_object,physiotherapy,work_object
piano_work_object,piano,work_object
picture_film_work_object,picture film,work_object
picture_knowledge_domain,picture,knowledge_domain
picture_knowledge_domain,picture,knowledge_domain
picture_product,picture,product
picture_work_object,picture,work_object
pig_work_object,pig,work_object
pilate_knowledge_domain,pilate,knowledge_domain
pile_work_object,pile,work_object
pill_work_object,pill,work_object
pipe_work_object,pipe,work_object
pipeline_route_work_object,pipeline route,work_object
pipeline_superintendent_work_object,pipeline superintendent,work_object
pizzaiolo_work_object,pizzaiolo,work_object
planer_thicknesser_work_object,planer thicknesser,work_object
planer_work_object,planer,work_object
planning,planning,task
plant,plant,venue
plasma_work_object,plasma,work_object
plate_glass_work_object,plate glass,work_object
plodder_work_object,plodder,work_object
podcast_knowledge_domain,podcast,knowledge_domain
podiatry_work_object,podiatry,work_object
police_commissioner_work_object,police commissioner,work_object
police_knowledge_domain,police,knowledge_domain
police_work_object,police,work_object
political,political,industry
polygraph_examiner_work_object,polygraph examiner,work_object
porcelain_caster_work_object,porcelain caster,work_object
porcelain_work_object,porcelain,work_object
port,port,venue
post_task,post,task
postman_postwoman_work_object,postman postwoman,work_object
pottery_work_object,pottery,work_object
poultry_sexer_work_object,poultry sexer,work_object
poultry_work_object,poultry,work_object
power_line_work_object,power line,work_object
powertrain_work_object,powertrain,work_object
practice_educator_industry,practice educator,industry
practice_industry,practice,industry
pre_work_object,pre,work_object
precast_work_object,precast,work_object
preciou_stone_cutter_work_object,preciou stone cutter,work_object
preciou_stone_setter_work_object,preciou stone setter,work_object
prepared_industry,prepared,industry
prepared_meat_work_object,prepared meat,work_object
prepress_work_object,prepress,work_object
presales_channel,presales,channel
presales_task,presales,task
press_industry,press,industry
press_product,press,product
press_work_object,press,work_object
primary_school,primary school,venue
print_work_object,print,work_object
printed_circuit_board_designer_work_object,printed circuit board designer,work_object
printed_work_object,printed,work_object
printing,printing,task
prior_task,prior,task
private,private,industry
process,process,task
product_knowledge_domain,product,knowledge_domain
product_product,product,product
product_work_object,product,work_object
products_product,products,product
program,program,task
programme,programme,task
programming,programming,knowledge_domain
project,project,task
prop_mistress_work_object,prop mistress,work_object
prop_work_object,prop,work_object
property_appraiser_industry,property appraiser,industry
property_knowledge_domain,property,knowledge_domain
property_work_object,property,work_object
prosthetist_orthotist_work_object,prosthetist orthotist,work_object
protection,protection,task
psychology,psychology,knowledge_domain
public,public,industry
public_relations,public relations,knowledge_domain
pulp_work_object,pulp,work_object
punch_work_object,punch,work_object
pupil,pupil,population
pupils,pupils,population
puppet_designer_work_object,puppet designer,work_object
purchase_work_object,purchase,work_object
quality,quality,task
quantity_work_object,quantity,work_object
quarry_work_object,quarry,work_object
quick_task,quick,task
race_track_work_object,race track,work_object
radio_knowledge_domain,radio,knowledge_domain
radio_work_object,radio,work_object
rail_layer_work_object,rail layer,work_object
rail_switchperson_work_object,rail switchperson,work_object
rail_work_object,rail,work_object
raw_knowledge_domain,raw,knowledge_domain
raw_product,raw,product
raw_work_object,raw,work_object
reactor_work_object,reactor,work_object
reception,reception,venue
record_work_object,record,work_object
recovery,recovery,task
refinery_shift_work_object,refinery shift,work_object
refuse_vehicle_work_object,refuse vehicle,work_object
refuse_work_object,refuse,work_object
regulatory,regulatory,industry
relationship,relationship,task
religion_knowledge_domain,religion,knowledge_domain
religiou_knowledge_domain,religiou,knowledge_domain
remote_work_object,remote,work_object
repetiteur_work_object,repetiteur,work_object
rescue,rescue,task
resilience_knowledge_domain,resilience,knowledge_domain
resilient_floor_layer_work_object,resilient floor layer,work_object
resort,resort,venue
resource_knowledge_domain,resource,knowledge_domain
response,response,task
responsibility_industry,responsibility,industry
retail,retail,channel
revenue_industry,revenue,industry
right_task,right,task
risk,risk,task
road,road,industry
roadside_work_object,roadside,work_object
robot_industry,robot,industry
roller_work_object,roller,work_object
room,room,venue
roughneck_work_object,roughneck,work_object
roustabout_work_object,roustabout,work_object
router_product,router,product
router_work_object,router,work_object
rubber_good_work_object,rubber good,work_object
rubber_product_work_object,rubber product,work_object
rubber_work_object,rubber,work_object
salon,salon,venue
sample_task,sample,task
sampling,sampling,task
satellite_work_object,satellite,work_object
sauce_work_object,sauce,work_object
sawmill_work_object,sawmill,work_object
scenery_work_object,scenery,work_object
scheme_task,scheme,task
scholar_industry,scholar,industry
science,science,knowledge_domain
scientific,scientific,industry
scrap_knowledge_domain,scrap,knowledge_domain
scrap_product,scrap,product
scraper_work_object,scraper,work_object
screen_product,screen,product
screen_work_object,screen,work_object
screen_work_object,screen,work_object
screening,screening,task
screens_product,screens,product
screens_work_object,screens,work_object
screw_work_object,screw,work_object
script_work_object,script,work_object
seafood_product,seafood,product
search_engine_task,search engine,task
second_hand_product,second hand,product
second_work_object,second,work_object
secondary_school,secondary school,venue
securities,securities,knowledge_domain
seed_knowledge_domain,seed,knowledge_domain
seed_product,seed,product
semi_finished_product,semi finished,product
semiconductor_processor_work_object,semiconductor processor,work_object
sensor_knowledge_domain,sensor,knowledge_domain
sensor_work_object,sensor,work_object
sergeant_work_object,sergeant,work_object
service,service,task
services,services,task
set,set,task
sewer_industry,sewer,industry
sewerage_cleaner_work_object,sewerage cleaner,work_object
sewerage_network_work_object,sewerage network,work_object
sewerage_system_work_object,sewerage system,work_object
sewerage_work_object,sewerage,work_object
sewing,sewing,task
sewing_machine,sewing machine,work_object
sheep_work_object,sheep,work_object
sheet_industry,sheet,industry
shelf_work_object,shelf,work_object
shelter,shelter,venue
shepherd_work_object,shepherd,work_object
shiatsu_work_object,shiatsu,work_object
shift_work_object,shift,work_object
ship_captain_work_object,ship captain,work_object
ship_knowledge_domain,ship,knowledge_domain
ship_product,ship,product
ship_work_object,ship,work_object
ships_product,ships,product
ships_work_object,ships,work_object
shipwright_work_object,shipwright,work_object
shoe_product,shoe,product
shoe_work_object,shoe,work_object
sign,sign,knowledge_domain
sign_language,sign language,knowledge_domain
signalperson_task,signalperson,task
silversmith_work_object,silversmith,work_object
site,site,venue
ski_knowledge_domain,ski,knowledge_domain
ski_lift_work_object,ski lift,work_object
slate_work_object,slate,work_object
slitter_work_object,slitter,work_object
smart_city_knowledge_domain,smart city,knowledge_domain
smart_knowledge_domain,smart,knowledge_domain
smart_work_object,smart,work_object
snow_task,snow,task
snowboard_knowledge_domain,snowboard,knowledge_domain
soap_chipper_work_object,soap chipper,work_object
soap_drier_work_object,soap drier,work_object
soap_product,soap,product
soap_tower_work_object,soap tower,work_object
soap_work_object,soap,work_object
social,social,industry
soil_work_object,soil,work_object
solar,solar,industry
sole_work_object,sole,work_object
solid_waste_work_object,solid waste,work_object
sorter_work_object,sorter,work_object
sound_designer_work_object,sound designer,work_object
sound_knowledge_domain,sound,knowledge_domain
sound_work_object,sound,work_object
spa_work_object,spa,work_object
space_knowledge_domain,space,knowledge_domain
spark_work_object,spark,work_object
special_educational_needs,special educational needs,population
special_needs,special needs,population
specialised,specialised,industry
speech,speech,knowledge_domain
speech_and_language,speech and language,knowledge_domain
spice_knowledge_domain,spice,knowledge_domain
spice_product,spice,product
spokesperson_work_object,spokesperson,work_object
sports,sports,industry
sports_product,sports,product
spot_work_object,spot,work_object
sprinkler_work_object,sprinkler,work_object
squadron_work_object,squadron,work_object
stage,stage,venue
stagehand_work_object,stagehand,work_object
staircase_work_object,staircase,work_object
stand_up_comedian_work_object,stand up comedian,work_object
stand_work_object,stand,work_object
standalone_product,standalone,product
starch_work_object,starch,work_object
state_work_object,state,work_object
stationery_product,stationery,product
statistics,statistics,knowledge_domain
steam_turbine_work_object,steam turbine,work_object
steam_work_object,steam,work_object
steeplejack_work_object,steeplejack,work_object
steiner_knowledge_domain,steiner,knowledge_domain
sterile_work_object,sterile,work_object
stevedore_superintendent_work_object,stevedore superintendent,work_object
stevedore_work_object,stevedore,work_object
stock_knowledge_domain,stock,knowledge_domain
stock_product,stock,product
stock_work_object,stock,work_object
stone_driller_work_object,stone driller,work_object
stone_planer_work_object,stone planer,work_object
stone_splitter_work_object,stone splitter,work_object
stone_work_object,stone,work_object
stonemason_work_object,stonemason,work_object
stop_knowledge_domain,stop,knowledge_domain
store_industry,store,industry
storyboard_knowledge_domain,storyboard,knowledge_domain
street_food_work_object,street food,work_object
street_knowledge_domain,street,knowledge_domain
street_performer_work_object,street performer,work_object
street_sweeper_work_object,street sweeper,work_object
street_warden_work_object,street warden,work_object
stress_knowledge_domain,stress,knowledge_domain
stringed_knowledge_domain,stringed,knowledge_domain
students,students,population
studies,studies,knowledge_domain
stunt_performer_work_object,stunt performer,work_object
substance_misuse_work_object,substance misuse,work_object
sugar_chocolate_knowledge_domain,sugar chocolate,knowledge_domain
sugar_chocolate_product,sugar chocolate,product
sugar_confectionery_knowledge_domain,sugar confectionery,knowledge_domain
sugar_confectionery_product,sugar confectionery,product
sugar_product,sugar,product
sugar_refinery_work_object,sugar refinery,work_object
supermarket_venue,supermarket,venue
supply_chain_work_object,supply chain,work_object
supply_product,supply,product
supreme_work_object,supreme,work_object
surface_miner_work_object,surface miner,work_object
surface_mount_knowledge_domain,surface mount,knowledge_domain
surface_mount_work_object,surface mount,work_object
surface_work_object,surface,work_object
surveillance_industry,surveillance,industry
survey_enumerator_work_object,survey enumerator,work_object
sustainability_work_object,sustainability,work_object
switchboard_work_object,switchboard,work_object
synthetic,synthetic,industry
systems_product,systems,product
systems_work_object,systems,work_object
table_saw_work_object,table saw,work_object
talent_task,talent,task
talented_knowledge_domain,talented,knowledge_domain
tangible_product,tangible,product
tank_product,tank,product
tank_servicer_industry,tank servicer,industry
tank_work_object,tank,work_object
tape_product,tape,product
tax,tax,knowledge_domain
taxi_work_object,taxi,work_object
tea_product,tea,product
teaching,teaching,task
team_industry,team,industry
technical_industry,technical,industry
technical_task,technical,task
telemarketing,telemarketing,channel
temperature_screener_work_object,temperature screener,work_object
tenni_knowledge_domain,tenni,knowledge_domain
tent_work_object,tent,work_object
terminal,terminal,venue
terrazzo_setter_work_object,terrazzo setter,work_object
test,test,task
testing,testing,task
textile_colourist_work_object,textile colourist,work_object
textile_designer_work_object,textile designer,work_object
textile_dyer_work_object,textile dyer,work_object
textile_industry_machinery_knowledge_domain,textile industry machinery,knowledge_domain
textile_industry_machinery_product,textile industry machinery,product
textile_leather_knowledge_domain,textile leather,knowledge_domain
textile_pattern_work_object,textile pattern,work_object
textile_product_work_object,textile product,work_object
textile_semi_finished_knowledge_domain,textile semi finished,knowledge_domain
textile_semi_finished_product,textile semi finished,product
textile_textile_semi_finished_product,textile textile semi finished,product
textiles_product,textiles,product
theater,theater,venue
theme_work_object,theme,work_object
theology,theology,knowledge_domain
therapy_work_object,therapy,work_object
thread_work_object,thread,work_object
ticket_task,ticket,task
tile_caster_work_object,tile caster,work_object
tile_work_object,tile,work_object
timber_product,timber,product
tissue_paper_work_object,tissue paper,work_object
title_closer_work_object,title closer,work_object
tobacco_product_knowledge_domain,tobacco product,knowledge_domain
tobacco_product_product,tobacco product,product
toilet_work_object,toilet,work_object
tool_grinder_work_object,tool grinder,work_object
tool_pusher_work_object,tool pusher,work_object
tools_product,tools,product
tools_work_object,tools,work_object
tour_organiser_work_object,tour organiser,work_object
tour_product,tour,product
tour_work_object,tour,work_object
tourism_industry,tourism,industry
tourism_knowledge_domain,tourism,knowledge_domain
tourists,tourists,population
truck_work_object,truck,work_object
tow_truck_work_object,tow truck,work_object
tower_crane_work_object,tower crane,work_object
tracer_powder_blender_work_object,tracer powder blender,work_object
trade_work_object,trade,work_object
trading,trading,task
train_cleaner_work_object,train cleaner,work_object
train_preparer_work_object,train preparer,work_object
train_product,train,product
train_work_object,train,work_object
train_work_object,train,work_object
training,training,task
tram_work_object,tram,work_object
tramway_work_object,tramway,work_object
transfer,transfer,task
translation,translation,knowledge_domain
travel,travel,knowledge_domain
tree_surgeon_work_object,tree surgeon,work_object
trolley_bus_work_object,trolley bus,work_object
troubleshooting,troubleshooting,task
truck_knowledge_domain,truck,knowledge_domain
truck_product,truck,product
trust_industry,trust,industry
tube_winder_task,tube winder,task
tunnel_kiln_work_object,tunnel kiln,work_object
tunnel_work_object,tunnel,work_object
tyre_vulcaniser_work_object,tyre vulcaniser,work_object
tyre_work_object,tyre,work_object
underground_heavy_work_object,underground heavy,work_object
underground_miner_work_object,underground miner,work_object
underwater_industry,underwater,industry
unit_work_object,unit,work_object
university,university,venue
urban_work_object,urban,work_object
usability,usability,task
user_experience_knowledge_domain,user experience,knowledge_domain
user_interface_designer_work_object,user interface designer,work_object
user_interface_work_object,user interface,work_object
utility_work_object,utility,work_object
v_belt_work_object,v belt,work_object
vacuum_work_object,vacuum,work_object
valet_task,valet,task
van_task,van,task
variety_knowledge_domain,variety,knowledge_domain
varnish_work_object,varnish,work_object
vegetable_canner_work_object,vegetable canner,work_object
vegetable_knowledge_domain,vegetable,knowledge_domain
vegetable_picker_work_object,vegetable picker,work_object
vegetable_product,vegetable,product
vehicle_cleaner_work_object,vehicle cleaner,work_object
vehicle_glazier_work_object,vehicle glazier,work_object
vehicles_product,vehicles,product
vehicles_work_object,vehicles,work_object
veneer_slicer_work_object,veneer slicer,work_object
veneer_work_object,veneer,work_object
venture_capitalist_work_object,venture capitalist,work_object
venue_knowledge_domain,venue,knowledge_domain
vermouth_manufacturer_work_object,vermouth manufacturer,work_object
vessel_knowledge_domain,vessel,knowledge_domain
vessel_product,vessel,product
vessel_work_object,vessel,work_object
veterinary,veterinary,industry
victim_task,victim,task
video_designer_task,video designer,task
video_knowledge_domain,video,knowledge_domain
video_knowledge_domain,video,knowledge_domain
video_product,video,product
video_work_object,video,work_object
vineyard,vineyard,venue
violence_industry,violence,industry
violin_work_object,violin,work_object
visitor_industry,visitor,industry
visual,visual,knowledge_domain
viticulture_work_object,viticulture,work_object
vocational,vocational,industry
voice_over_knowledge_domain,voice over,knowledge_domain
volunteer_mentor_work_object,volunteer mentor,work_object
volunteer_work_object,volunteer,work_object
wall_product,wall,product
warfare_knowledge_domain,warfare,knowledge_domain
wash_work_object,wash,work_object
wastewater_work_object,wastewater,work_object
watch_work_object,watch,work_object
watche_knowledge_domain,watche,knowledge_domain
watche_product,watche,product
water_based_work_object,water based,work_object
water_jet_cutter_work_object,water jet cutter,work_object
water_knowledge_domain,water,knowledge_domain
water_network_work_object,water network,work_object
waterway_industry,waterway,industry
wave_work_object,wave,work_object
wax_bleacher_work_object,wax bleacher,work_object
weather_forecaster_work_object,weather forecaster,work_object
web_content_work_object,web content,work_object
web_designer_work_object,web designer,work_object
weight_loss_knowledge_domain,weight loss,knowledge_domain
weight_work_object,weight,work_object
welding,welding,task
welfare,welfare,industry
well_digger_work_object,well digger,work_object
wholesale,wholesale,channel
wicker_furniture_work_object,wicker furniture,work_object
wig_work_object,wig,work_object
wind_knowledge_domain,wind,knowledge_domain
window_cleaner_work_object,window cleaner,work_object
window_work_object,window,work_object
wine_fermenter_work_object,wine fermenter,work_object
wine_work_object,wine,work_object
wire_harness_work_object,wire harness,work_object
wire_work_object,wire,work_object
wood_caulker_work_object,wood caulker,work_object
wood_fuel_pelletiser_work_object,wood fuel pelletiser,work_object
wood_pallet_work_object,wood pallet,work_object
wood_product_work_object,wood product,work_object
wood_sander_work_object,wood sander,work_object
wood_treater_work_object,wood treater,work_object
wooden_furniture_work_object,wooden furniture,work_object
work,work,task
workshop_venue,workshop,venue
writing,writing,task
yard,yard,venue
yarn_spinner_work_object,yarn spinner,work_object
yeast_distiller_work_object,yeast distiller,work_object
young_industry,young,industry
youth,youth,population
early_years_population,early years,population
made_up_product,made up,product
precious_work_object,precious,work_object
security_alarm_work_object,security alarm,work_object
traditional_chinese_medicine_knowledge_domain,traditional chinese medicine,knowledge_domain
user_interface_work_object,user interface,work_object
